instance,run,method,selection_policy,total_cost,makespan,avg_response_time,avg_flow_time,reschedule_count,runtime,dominated_by_static_front,nearest_front_cost,nearest_front_makespan,distance_to_static_front,cost_gap_to_front,makespan_gap_to_front,nearest_front_index
sdmk01a_dyn_late36,1,static_full_information_oracle,min_cost,42083.0,2904.0,125.1,2626.0,0,0.555493599968031,False,42083.0,2904.0,0.0,0.0,0.0,0
sdmk01a_dyn_late36,1,static_full_information_oracle,min_makespan,43825.0,2330.0,46.8,2098.8,0,0.555493599968031,False,43825.0,2330.0,0.0,0.0,0.0,4
sdmk01a_dyn_late36,1,static_full_information_oracle,knee,42501.0,2547.0,52.1,2239.0,0,0.555493599968031,False,42501.0,2547.0,0.0,0.0,0.0,1
sdmk01a_dyn_late36,1,static_no_reschedule_baseline,none,44445.0,4448.0,984.0,2362.1,0,0.19542139995610341,True,43718.0,2459.0,0.9882465592103399,0.01662930600667917,0.8088653924359496,3
sdmk01a_dyn_late36,1,dynamic_rolling_edats,cost_then_makespan,42855.0,2079.0,5.2,1693.3,40,5.18137609999394,False,42989.0,2508.0,0.5256587864416552,-0.003117076461420363,-0.17105263157894737,2
sdmk01a_dyn_late36,1,dynamic_rolling_edats,min_makespan,44525.0,2064.0,28.0,1704.0,40,5.278158499975689,False,43825.0,2330.0,0.42713717306559645,0.015972618368511125,-0.11416309012875536,4
sdmk01a_dyn_late36,1,dynamic_rolling_edats,knee,42674.0,2106.0,16.1,1731.4,40,5.305832399986684,False,42989.0,2508.0,0.5352306081294681,-0.0073274558608016,-0.16028708133971292,2
sdmk01a_dyn_late36,1,dynamic_rolling_edats,random,43076.0,2129.0,10.2,1864.8,40,5.420677500020247,False,42989.0,2508.0,0.49157584582129055,0.0020237735234594897,-0.1511164274322169,2
